Date,ALL,属性,値
10/3/2021 0:00,873,Gifu,12
10/3/2021 0:00,873,Shizuoka,4
10/3/2021 0:00,873,Aichi,61
10/3/2021 0:00,873,Mie,3
10/3/2021 0:00,873,Shiga,6
10/3/2021 0:00,873,Kyoto,27
10/3/2021 0:00,873,Osaka,120
10/3/2021 0:00,873,Hyogo,62
10/3/2021 0:00,873,Nara,10
10/3/2021 0:00,873,Wakayama,2
10/3/2021 0:00,873,Tottori,1
10/3/2021 0:00,873,Shimane,2
10/3/2021 0:00,873,Okayama,2
10/3/2021 0:00,873,Hiroshima,39
10/3/2021 0:00,873,Yamaguchi,11
10/3/2021 0:00,873,Tokushima,5
10/3/2021 0:00,873,Kagawa,1
10/3/2021 0:00,873,Ehime,13
10/3/2021 0:00,873,Kochi,2
10/3/2021 0:00,873,Fukuoka,43
10/3/2021 0:00,873,Saga,2
10/3/2021 0:00,873,Nagasaki,3
10/3/2021 0:00,873,Kumamoto,9
10/3/2021 0:00,873,Oita,12
10/3/2021 0:00,873,Miyazaki,0
10/3/2021 0:00,873,Kagoshima,0
10/3/2021 0:00,873,Okinawa,23
10/4/2021 0:00,502,Hokkaido,8
10/4/2021 0:00,502,Aomori,1
10/4/2021 0:00,502,Iwate,0
10/4/2021 0:00,502,Miyagi,0
10/4/2021 0:00,502,Akita,6
10/4/2021 0:00,502,Yamagata,0
10/4/2021 0:00,502,Fukushima,1
10/4/2021 0:00,502,Ibaraki,11
10/4/2021 0:00,502,Tochigi,13
10/4/2021 0:00,502,Gunma,2
10/4/2021 0:00,502,Saitama,33
10/4/2021 0:00,502,Chiba,16
10/4/2021 0:00,502,Tokyo,89
10/4/2021 0:00,502,Kanagawa,27
10/4/2021 0:00,502,Niigata,11
10/4/2021 0:00,502,Toyama,6
10/4/2021 0:00,502,Ishikawa,2
10/4/2021 0:00,502,Fukui,3
10/4/2021 0:00,502,Yamanashi,1
10/4/2021 0:00,502,Nagano,2
10/4/2021 0:00,502,Gifu,14
10/4/2021 0:00,502,Shizuoka,6
10/4/2021 0:00,502,Aichi,17
10/4/2021 0:00,502,Mie,2
10/4/2021 0:00,502,Shiga,9
10/4/2021 0:00,502,Kyoto,9
10/4/2021 0:00,502,Osaka,96
10/4/2021 0:00,502,Hyogo,26
10/4/2021 0:00,502,Nara,6
10/4/2021 0:00,502,Wakayama,4
10/4/2021 0:00,502,Tottori,0
10/4/2021 0:00,502,Shimane,1
10/4/2021 0:00,502,Okayama,12
10/4/2021 0:00,502,Hiroshima,13
10/4/2021 0:00,502,Yamaguchi,5
10/4/2021 0:00,502,Tokushima,3
10/4/2021 0:00,502,Kagawa,1
10/4/2021 0:00,502,Ehime,4
10/4/2021 0:00,502,Kochi,1
10/4/2021 0:00,502,Fukuoka,15
10/4/2021 0:00,502,Saga,1
10/4/2021 0:00,502,Nagasaki,3
10/4/2021 0:00,502,Kumamoto,4
10/4/2021 0:00,502,Oita,2
10/4/2021 0:00,502,Miyazaki,1
10/4/2021 0:00,502,Kagoshima,1
10/4/2021 0:00,502,Okinawa,14
10/5/2021 0:00,1104,Hokkaido,19
10/5/2021 0:00,1104,Aomori,8
10/5/2021 0:00,1104,Iwate,2
10/5/2021 0:00,1104,Miyagi,6
10/5/2021 0:00,1104,Akita,1
10/5/2021 0:00,1104,Yamagata,2
10/5/2021 0:00,1104,Fukushima,3
10/5/2021 0:00,1104,Ibaraki,15
10/5/2021 0:00,1104,Tochigi,14
10/5/2021 0:00,1104,Gunma,14
10/5/2021 0:00,1104,Saitama,80
10/5/2021 0:00,1104,Chiba,72
10/5/2021 0:00,1104,Tokyo,107
10/5/2021 0:00,1104,Kanagawa,85
10/5/2021 0:00,1104,Niigata,11
10/5/2021 0:00,1104,Toyama,7
10/5/2021 0:00,1104,Ishikawa,4
10/5/2021 0:00,1104,Fukui,6
10/5/2021 0:00,1104,Yamanashi,2
10/5/2021 0:00,1104,Nagano,11
10/5/2021 0:00,1104,Gifu,18
10/5/2021 0:00,1104,Shizuoka,4
10/5/2021 0:00,1104,Aichi,130
10/5/2021 0:00,1104,Mie,10
10/5/2021 0:00,1104,Shiga,9
10/5/2021 0:00,1104,Kyoto,19
10/5/2021 0:00,1104,Osaka,201
10/5/2021 0:00,1104,Hyogo,53
10/5/2021 0:00,1104,Nara,16
10/5/2021 0:00,1104,Wakayama,11
10/5/2021 0:00,1104,Tottori,6
10/5/2021 0:00,1104,Shimane,0
10/5/2021 0:00,1104,Okayama,10
10/5/2021 0:00,1104,Hiroshima,24
10/5/2021 0:00,1104,Yamaguchi,5
10/5/2021 0:00,1104,Tokushima,6
10/5/2021 0:00,1104,Kagawa,3
10/5/2021 0:00,1104,Ehime,16
10/5/2021 0:00,1104,Kochi,2
10/5/2021 0:00,1104,Fukuoka,20
10/5/2021 0:00,1104,Saga,3
10/5/2021 0:00,1104,Nagasaki,9
10/5/2021 0:00,1104,Kumamoto,6
10/5/2021 0:00,1104,Oita,7
10/5/2021 0:00,1104,Miyazaki,5
10/5/2021 0:00,1104,Kagoshima,8
10/5/2021 0:00,1104,Okinawa,34
10/6/2021 0:00,1180,Hokkaido,18
10/6/2021 0:00,1180,Aomori,11
10/6/2021 0:00,1180,Iwate,1
10/6/2021 0:00,1180,Miyagi,2
10/6/2021 0:00,1180,Akita,3
